matchup_id,game_id,model,prompt_file,random_player_defection_prob,nice_factor,forgiving_factor,retaliatory_factor,troublemaking_factor,emulative_factor
12,0,qwen3.5:9b,prompts/baseline.json,0.631578947368421,0.0,0.14942528735632185,0.5555555555555556,0.9024390243902439,0.5252525252525253
13,0,qwen3.5:9b,prompts/baseline.json,0.6842105263157894,0.0,0.05154639175257732,1.0,0.9705882352941176,0.6363636363636364
14,0,qwen3.5:9b,prompts/baseline.json,0.7368421052631579,1.0,0.20930232558139536,0.7857142857142857,0.8387096774193549,0.5757575757575758
15,0,qwen3.5:9b,prompts/baseline.json,0.7894736842105263,0.0,0.24444444444444444,0.7,0.7619047619047619,0.6565656565656566
16,0,qwen3.5:9b,prompts/baseline.json,0.8421052631578947,0.0,0.1368421052631579,0.7692307692307693,0.8461538461538461,0.7777777777777778
17,0,qwen3.5:9b,prompts/baseline.json,0.894736842105263,0.0,0.1326530612244898,0.8333333333333334,0.875,0.8181818181818182
18,0,qwen3.5:9b,prompts/baseline.json,0.9473684210526315,0.0,0.21052631578947367,0.8095238095238095,0.42857142857142855,0.8080808080808081
19,0,qwen3.5:9b,prompts/baseline.json,1.0,0.0,0.15151515151515152,0.875,1.0,0.8484848484848485
0,0,qwen3.5:9b,prompts/compassionate.json,0.0,0.0,,,0.02,0.9797979797979798
1,0,qwen3.5:9b,prompts/compassionate.json,0.05263157894736842,1.0,1.0,0.0,0.010416666666666666,0.9494949494949495
2,0,qwen3.5:9b,prompts/compassionate.json,0.10526315789473684,1.0,1.0,0.09090909090909091,0.056179775280898875,0.8484848484848485
3,0,qwen3.5:9b,prompts/compassionate.json,0.15789473684210525,0.0,1.0,0.0,0.11764705882352941,0.7474747474747475
4,0,qwen3.5:9b,prompts/compassionate.json,0.21052631578947367,1.0,0.95,0.15789473684210525,0.025,0.8080808080808081
5,0,qwen3.5:9b,prompts/compassionate.json,0.2631578947368421,1.0,0.967741935483871,0.14285714285714285,0.12857142857142856,0.6464646464646465
6,0,qwen3.5:9b,prompts/compassionate.json,0.3157894736842105,1.0,0.9142857142857143,0.2903225806451613,0.09230769230769231,0.6767676767676768
7,0,qwen3.5:9b,prompts/compassionate.json,0.3684210526315789,1.0,0.96,0.047619047619047616,0.09210526315789473,0.7070707070707071
8,0,qwen3.5:9b,prompts/compassionate.json,0.42105263157894735,1.0,0.9545454545454546,0.13157894736842105,0.15789473684210525,0.5454545454545454
9,0,qwen3.5:9b,prompts/compassionate.json,0.47368421052631576,1.0,0.8333333333333334,0.2222222222222222,0.08620689655172414,0.6161616161616161
10,0,qwen3.5:9b,prompts/compassionate.json,0.5263157894736842,1.0,0.8541666666666666,0.175,0.1509433962264151,0.5252525252525253
11,0,qwen3.5:9b,prompts/compassionate.json,0.5789473684210527,1.0,0.8333333333333334,0.16666666666666666,0.27906976744186046,0.41414141414141414
12,0,qwen3.5:9b,prompts/compassionate.json,0.631578947368421,1.0,0.8135593220338984,0.25,0.17073170731707318,0.47474747474747475
13,0,qwen3.5:9b,prompts/compassionate.json,0.6842105263157894,1.0,0.803030303030303,0.16666666666666666,0.2702702702702703,0.3838383838383838
14,0,qwen3.5:9b,prompts/compassionate.json,0.7368421052631579,0.0,0.8076923076923077,0.22950819672131148,0.13043478260869565,0.37373737373737376
15,0,qwen3.5:9b,prompts/compassionate.json,0.7894736842105263,0.0,0.7792207792207793,0.21666666666666667,0.21739130434782608,0.37373737373737376
16,0,qwen3.5:9b,prompts/compassionate.json,0.8421052631578947,1.0,0.7682926829268293,0.25806451612903225,0.2,0.32323232323232326
17,0,qwen3.5:9b,prompts/compassionate.json,0.894736842105263,1.0,0.7865168539325843,0.2112676056338028,0.18181818181818182,0.2828282828282828
18,0,qwen3.5:9b,prompts/compassionate.json,0.9473684210526315,1.0,0.7789473684210526,0.2361111111111111,0.4,0.24242424242424243
19,0,qwen3.5:9b,prompts/compassionate.json,1.0,1.0,0.797979797979798,0.21518987341772153,0.0,0.20202020202020202
0,0,ministral-3:14b,prompts/baseline.json,0.0,1.0,,,0.0,1.0
1,0,ministral-3:14b,prompts/baseline.json,0.05263157894736842,1.0,0.0,1.0,0.7684210526315789,0.26262626262626265
2,0,ministral-3:14b,prompts/baseline.json,0.10526315789473684,1.0,0.015625,1.0,0.8131868131868132,0.25252525252525254
3,0,ministral-3:14b,prompts/baseline.json,0.15789473684210525,1.0,0.0,1.0,0.8241758241758241,0.24242424242424243
4,0,ministral-3:14b,prompts/baseline.json,0.21052631578947367,1.0,0.046875,1.0,0.8928571428571429,0.23232323232323232
5,0,ministral-3:14b,prompts/baseline.json,0.2631578947368421,1.0,0.023529411764705882,1.0,0.9230769230769231,0.2727272727272727
6,0,ministral-3:14b,prompts/baseline.json,0.3157894736842105,1.0,0.05063291139240506,1.0,0.863013698630137,0.35353535353535354
7,0,ministral-3:14b,prompts/baseline.json,0.3684210526315789,1.0,0.031578947368421054,1.0,0.9253731343283582,0.37373737373737376
8,0,ministral-3:14b,prompts/baseline.json,0.42105263157894735,1.0,0.08139534883720931,0.8333333333333334,0.9076923076923077,0.36363636363636365
9,0,ministral-3:14b,prompts/baseline.json,0.47368421052631576,1.0,0.12048192771084337,1.0,0.8958333333333334,0.5050505050505051
10,0,ministral-3:14b,prompts/baseline.json,0.5263157894736842,1.0,0.07228915662650602,1.0,0.8163265306122449,0.5656565656565656
11,0,ministral-3:14b,prompts/baseline.json,0.5789473684210527,1.0,0.13095238095238096,1.0,0.7777777777777778,0.6060606060606061
12,0,ministral-3:14b,prompts/baseline.json,0.631578947368421,1.0,0.0989010989010989,1.0,0.813953488372093,0.5959595959595959
13,0,ministral-3:14b,prompts/baseline.json,0.6842105263157894,1.0,0.11363636363636363,0.8888888888888888,0.8974358974358975,0.5656565656565656
14,0,ministral-3:14b,prompts/baseline.json,0.7368421052631579,1.0,0.14444444444444443,0.8333333333333334,0.7941176470588235,0.6363636363636364
15,0,ministral-3:14b,prompts/baseline.json,0.7894736842105263,1.0,0.21505376344086022,0.7777777777777778,0.631578947368421,0.7171717171717171
16,0,ministral-3:14b,prompts/baseline.json,0.8421052631578947,1.0,0.24175824175824176,0.9090909090909091,0.6,0.696969696969697
17,0,ministral-3:14b,prompts/baseline.json,0.894736842105263,1.0,0.19791666666666666,0.7777777777777778,0.7,0.7575757575757576
18,0,ministral-3:14b,prompts/baseline.json,0.9473684210526315,1.0,0.16494845360824742,0.9333333333333333,0.5,0.8282828282828283
19,0,ministral-3:14b,prompts/baseline.json,1.0,1.0,0.0707070707070707,1.0,0.0,0.9292929292929293
0,0,ministral-3:14b,prompts/compassionate.json,0.0,1.0,,,0.0,1.0
1,0,ministral-3:14b,prompts/compassionate.json,0.05263157894736842,1.0,0.8888888888888888,0.625,0.03260869565217391,0.9393939393939394
2,0,ministral-3:14b,prompts/compassionate.json,0.10526315789473684,1.0,1.0,0.5,0.02127659574468085,0.9494949494949495
3,0,ministral-3:14b,prompts/compassionate.json,0.15789473684210525,1.0,0.8571428571428571,0.5384615384615384,0.08139534883720931,0.8585858585858586
4,0,ministral-3:14b,prompts/compassionate.json,0.21052631578947367,1.0,0.75,0.5882352941176471,0.08974358974358974,0.8383838383838383
5,0,ministral-3:14b,prompts/compassionate.json,0.2631578947368421,1.0,0.7586206896551724,0.6111111111111112,0.14666666666666667,0.7676767676767676
6,0,ministral-3:14b,prompts/compassionate.json,0.3157894736842105,1.0,0.5227272727272727,0.391304347826087,0.24242424242424243,0.6565656565656566
7,0,ministral-3:14b,prompts/compassionate.json,0.3684210526315789,1.0,0.5945945945945946,0.46153846153846156,0.35135135135135137,0.6060606060606061
8,0,ministral-3:14b,prompts/compassionate.json,0.42105263157894735,1.0,0.5882352941176471,0.5384615384615384,0.2857142857142857,0.6363636363636364
9,0,ministral-3:14b,prompts/compassionate.json,0.47368421052631576,1.0,0.5714285714285714,0.4827586206896552,0.3148148148148148,0.6060606060606061
10,0,ministral-3:14b,prompts/compassionate.json,0.5263157894736842,1.0,0.47297297297297297,0.30303030303030304,0.5531914893617021,0.40404040404040403
11,0,ministral-3:14b,prompts/compassionate.json,0.5789473684210527,1.0,0.5671641791044776,0.7647058823529411,0.358974358974359,0.5757575757575758
12,0,ministral-3:14b,prompts/compassionate.json,0.631578947368421,1.0,0.47368421052631576,0.3684210526315789,0.36363636363636365,0.5757575757575758
13,0,ministral-3:14b,prompts/compassionate.json,0.6842105263157894,1.0,0.4470588235294118,0.43243243243243246,0.4444444444444444,0.5454545454545454
14,0,ministral-3:14b,prompts/compassionate.json,0.7368421052631579,1.0,0.5,0.6470588235294118,0.3548387096774194,0.5757575757575758
15,0,ministral-3:14b,prompts/compassionate.json,0.7894736842105263,1.0,0.43023255813953487,0.358974358974359,0.3,0.5959595959595959
16,0,ministral-3:14b,prompts/compassionate.json,0.8421052631578947,1.0,0.4823529411764706,0.7941176470588235,0.5909090909090909,0.5050505050505051
17,0,ministral-3:14b,prompts/compassionate.json,0.894736842105263,1.0,0.358695652173913,0.6285714285714286,0.2727272727272727,0.6565656565656566
18,0,ministral-3:14b,prompts/compassionate.json,0.9473684210526315,1.0,0.3870967741935484,0.8378378378378378,0.0,0.6666666666666666
19,0,ministral-3:14b,prompts/compassionate.json,1.0,1.0,0.30303030303030304,0.8387096774193549,0.0,0.696969696969697
0,0,qwen3.5:9b,prompts/narcissistic.json,0.0,0.0,,,0.96,0.04040404040404041
1,0,qwen3.5:9b,prompts/narcissistic.json,0.05263157894736842,0.0,0.0,,0.9791666666666666,0.06060606060606061
2,0,qwen3.5:9b,prompts/narcissistic.json,0.10526315789473684,0.0,0.011904761904761904,,0.9879518072289156,0.18181818181818182
3,0,qwen3.5:9b,prompts/narcissistic.json,0.15789473684210525,0.0,0.012345679012345678,,0.9880952380952381,0.1717171717171717
4,0,qwen3.5:9b,prompts/narcissistic.json,0.21052631578947367,0.0,0.0,1.0,1.0,0.24242424242424243
5,0,qwen3.5:9b,prompts/narcissistic.json,0.2631578947368421,0.0,0.010869565217391304,,0.9868421052631579,0.24242424242424243
6,0,qwen3.5:9b,prompts/narcissistic.json,0.3157894736842105,0.0,0.0,1.0,1.0,0.30303030303030304
7,0,qwen3.5:9b,prompts/narcissistic.json,0.3684210526315789,0.0,0.011627906976744186,,0.984375,0.37373737373737376
8,0,qwen3.5:9b,prompts/narcissistic.json,0.42105263157894735,0.0,0.0,,1.0,0.37373737373737376
9,0,qwen3.5:9b,prompts/narcissistic.json,0.47368421052631576,0.0,0.0,,1.0,0.5555555555555556
10,0,qwen3.5:9b,prompts/narcissistic.json,0.5263157894736842,0.0,0.023255813953488372,0.0,0.9655172413793104,0.42424242424242425
11,0,qwen3.5:9b,prompts/narcissistic.json,0.5789473684210527,0.0,0.01020408163265306,1.0,0.9736842105263158,0.6363636363636364
12,0,qwen3.5:9b,prompts/narcissistic.json,0.631578947368421,0.0,0.0,,1.0,0.6262626262626263
13,0,qwen3.5:9b,prompts/narcissistic.json,0.6842105263157894,0.0,0.030927835051546393,1.0,1.0,0.6666666666666666
14,0,qwen3.5:9b,prompts/narcissistic.json,0.7368421052631579,0.0,0.010101010101010102,1.0,1.0,0.7676767676767676
15,0,qwen3.5:9b,prompts/narcissistic.json,0.7894736842105263,0.0,0.020202020202020204,1.0,1.0,0.8383838383838383
16,0,qwen3.5:9b,prompts/narcissistic.json,0.8421052631578947,0.0,0.02040816326530612,1.0,0.9230769230769231,0.8787878787878788
17,0,qwen3.5:9b,prompts/narcissistic.json,0.894736842105263,0.0,0.010101010101010102,1.0,1.0,0.898989898989899
18,0,qwen3.5:9b,prompts/narcissistic.json,0.9473684210526315,0.0,0.01020408163265306,1.0,1.0,0.9494949494949495
19,0,qwen3.5:9b,prompts/narcissistic.json,1.0,0.0,0.10101010101010101,0.8181818181818182,1.0,0.898989898989899
0,0,ministral-3:14b,prompts/narcissistic.json,0.0,0.0,,,1.0,0.0
1,0,ministral-3:14b,prompts/narcissistic.json,0.05263157894736842,0.0,0.0,,1.0,0.020202020202020204
2,0,ministral-3:14b,prompts/narcissistic.json,0.10526315789473684,0.0,0.0,,1.0,0.0707070707070707
3,0,ministral-3:14b,prompts/narcissistic.json,0.15789473684210525,0.0,0.0,,1.0,0.15151515151515152
4,0,ministral-3:14b,prompts/narcissistic.json,0.21052631578947367,0.0,0.0,,1.0,0.25252525252525254
5,0,ministral-3:14b,prompts/narcissistic.json,0.2631578947368421,0.0,0.0,,1.0,0.26262626262626265
6,0,ministral-3:14b,prompts/narcissistic.json,0.3157894736842105,0.0,0.0,,1.0,0.24242424242424243
7,0,ministral-3:14b,prompts/narcissistic.json,0.3684210526315789,0.0,0.0,,1.0,0.30303030303030304
8,0,ministral-3:14b,prompts/narcissistic.json,0.42105263157894735,0.0,0.0,1.0,1.0,0.43434343434343436
9,0,ministral-3:14b,prompts/narcissistic.json,0.47368421052631576,0.0,0.0,1.0,1.0,0.4444444444444444
10,0,ministral-3:14b,prompts/narcissistic.json,0.5263157894736842,0.0,0.0,1.0,1.0,0.45454545454545453
11,0,ministral-3:14b,prompts/narcissistic.json,0.5789473684210527,0.0,0.0,,1.0,0.6363636363636364
12,0,ministral-3:14b,prompts/narcissistic.json,0.631578947368421,0.0,0.0,,1.0,0.6464646464646465
13,0,ministral-3:14b,prompts/narcissistic.json,0.6842105263157894,0.0,0.0,1.0,1.0,0.7070707070707071
14,0,ministral-3:14b,prompts/narcissistic.json,0.7368421052631579,0.0,0.0,1.0,1.0,0.7474747474747475
15,0,ministral-3:14b,prompts/narcissistic.json,0.7894736842105263,0.0,0.0,,1.0,0.8181818181818182
16,0,ministral-3:14b,prompts/narcissistic.json,0.8421052631578947,0.0,0.0,1.0,1.0,0.8585858585858586
17,0,ministral-3:14b,prompts/narcissistic.json,0.894736842105263,0.0,0.0,1.0,1.0,0.8787878787878788
18,0,ministral-3:14b,prompts/narcissistic.json,0.9473684210526315,0.0,0.0,1.0,1.0,0.9191919191919192
19,0,ministral-3:14b,prompts/narcissistic.json,1.0,0.0,0.0,1.0,1.0,1.0
